20140404,제주,3904,E마트,01,찹쌀,112,일반찹쌀,01,소비자가격,7,상(1등급),1,1KG,5300,5300
20140404,제주,3904,E마트,01,팥(적두),142,국산,00,소비자가격,7,상(1등급),1,1KG,19800,19800
20140404,제주,3904,E마트,01,콩,141,백태(국산),01,소비자가격,7,상(1등급),1,1KG,11800,11800
20140405,제주,3904,E마트,01,쌀,111,일반계,01,소비자가격,7,상(1등급),1,20KG,45000,0
20140405,제주,3904,E마트,01,시금치,213, 일반,00,소비자가격,7,상(1등급),1,1KG,2880,0
20140405,제주,3904,E마트,01,건멸치,638,  일반,00,소비자가격,7,중(2등급),2,100G,1660,0
20140405,제주,3904,E마트,01,물오징어,619,냉동,02,소비자가격,7,중(2등급),2,1마리,1980,0
20140405,제주,3904,E마트,01,우유,535,  일반,00,소비자가격,7,상(1등급),1,1L,2520,0
20140405,제주,3904,E마트,01,쇠고기,512,수입육(호주산불고기),33,소비자가격,7,상(1등급),1,100G,1740,0
20140405,제주,3904,E마트,01,쇠고기,512,수입육(호주산갈비),31,소비자가격,7,상(1등급),1,100G,2180,0
20140405,제주,3904,E마트,01,쇠고기,512,수입육(미국산등심),22,소비자가격,7,상(1등급),1,100G,2280,0
20140405,제주,3904,E마트,01,쇠고기,512,불고기,13,소비자가격,7,상(1등급),1,100G,3200,0
20140405,제주,3904,E마트,01,쇠고기,512,등심,12,소비자가격,7,상(1등급),1,100G,5800,0
20140405,제주,3904,E마트,01,포도,414,수입포도,07,소비자가격,7,중(2등급),2,1KG,7760,0
20140405,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,중(2등급),2,10개,19000,0
20140405,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,상(1등급),1,10개,33330,0
20140405,제주,3904,E마트,01,사과,411,후지,05,소비자가격,7,중(2등급),2,10개,11800,0
20140405,제주,3904,E마트,01,사과,411,후지,05,소비자가격,7,상(1등급),1,10개,13620,0
20140405,제주,3904,E마트,01,팽이버섯,316,  일반,00,소비자가격,7,상(1등급),1,100G,300,0
20140405,제주,3904,E마트,01,느타리버섯,315,  일반,00,소비자가격,7,상(1등급),1,100G,1190,0
20140405,제주,3904,E마트,01,땅콩,314,국산,01,소비자가격,7,상(1등급),1,100G,2360,0
20140405,제주,3904,E마트,01,생강,247,국산,00,소비자가격,7,상(1등급),1,1KG,14830,0
20140405,제주,3904,E마트,01,방울토마토,422,국내,01,소비자가격,7,상(1등급),1,1KG,7980,0
20140405,제주,3904,E마트,01,바나나,418,수입산,02,소비자가격,7,상(1등급),1,100G,230,0
20140405,제주,3904,E마트,01,파,246,대파,00,소비자가격,7,상(1등급),1,1KG,2360,0
20140405,제주,3904,E마트,01,딸기,226, 일반,00,소비자가격,7,중(2등급),2,100G,600,0
20140405,제주,3904,E마트,01,딸기,226, 일반,00,소비자가격,7,상(1등급),1,100G,800,0
20140405,제주,3904,E마트,01,토마토,225, 일반,00,소비자가격,7,상(1등급),1,1KG,5950,0
20140405,제주,3904,E마트,01,호박,224,쥬키니,02,소비자가격,7,상(1등급),1,1개,1380,0
20140405,제주,3904,E마트,01,호박,224,조선애,01,소비자가격,7,상(1등급),1,1개,1770,0
20140405,제주,3904,E마트,01,오이,223,취청,03,소비자가격,7,상(1등급),1,10개,10400,0
20140405,제주,3904,E마트,01,오이,223,다다기계통,02,소비자가격,7,상(1등급),1,10개,9400,0
20140405,제주,3904,E마트,01,피망(청),255, 청피망,00,소비자가격,7,상(1등급),1,100G,1050,0
20140405,제주,3904,E마트,01,깻잎,253,  일반,00,소비자가격,7,상(1등급),1,200G,3400,0
20140405,제주,3904,E마트,01,미나리,252,  일반,00,소비자가격,7,상(1등급),1,1KG,9900,0
20140405,제주,3904,E마트,01,오이,223,가시계통,01,소비자가격,7,상(1등급),1,10개,7900,0
20140405,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,중(2등급),2,10개,23160,0
20140405,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,상(1등급),1,10개,33000,0
20140405,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,중(2등급),2,1개,17900,0
20140405,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,상(1등급),1,1개,19900,0
20140405,제주,3904,E마트,01,얼갈이배추,215,일반,00,소비자가격,7,상(1등급),1,1.5KG,2220,0
20140405,제주,3904,E마트,01,상추,214,청,02,소비자가격,7,상(1등급),1,100G,660,0
20140405,제주,3904,E마트,01,상추,214,적,01,소비자가격,7,상(1등급),1,100G,540,0
20140405,제주,3904,E마트,01,양파,245,양파(일반),00,소비자가격,7,상(1등급),1,1KG,1590,0
20140405,제주,3904,E마트,01,마늘,244,깐마늘(국산),05,소비자가격,7,상(1등급),1,1KG,7930,0
20140405,제주,3904,E마트,01,붉은고추,243, 일반,00,소비자가격,7,상(1등급),1,100G,3250,0
20140405,제주,3904,E마트,01,풋고추,242,청양고추,03,소비자가격,7,상(1등급),1,100G,920,0
20140405,제주,3904,E마트,01,풋고추,242,꽈리고추,02,소비자가격,7,상(1등급),1,100G,1270,0
20140405,제주,3904,E마트,01,풋고추,242, 일반,00,소비자가격,7,상(1등급),1,100G,1050,0
20140405,제주,3904,E마트,01,열무,233,일반,00,소비자가격,7,상(1등급),1,1.5KG,2350,0
20140405,제주,3904,E마트,01,당근,232,무세척,01,소비자가격,7,상(1등급),1,1KG,2500,0
20140405,제주,3904,E마트,01,양배추,212, 일반,00,소비자가격,7,중(2등급),2,포기,1480,0
20140405,제주,3904,E마트,01,배추,211,월동,06,소비자가격,7,상(1등급),1,포기,1450,0
20140405,제주,3904,E마트,01,감자,152,대지마,02,소비자가격,7,상(1등급),1,1KG,1420,0
20140405,제주,3904,E마트,01,고구마,151,고구마(일반),00,소비자가격,7,상(1등급),1,1KG,4350,0
20140405,제주,3904,E마트,01,찹쌀,112,일반찹쌀,01,소비자가격,7,상(1등급),1,1KG,5300,0
20140405,제주,3904,E마트,01,팥(적두),142,국산,00,소비자가격,7,상(1등급),1,1KG,19800,0
20140405,제주,3904,E마트,01,콩,141,백태(국산),01,소비자가격,7,상(1등급),1,1KG,11800,0
20140406,제주,3904,E마트,01,쌀,111,일반계,01,소비자가격,7,상(1등급),1,20KG,45000,0
20140406,제주,3904,E마트,01,시금치,213, 일반,00,소비자가격,7,상(1등급),1,1KG,2880,0
20140406,제주,3904,E마트,01,건멸치,638,  일반,00,소비자가격,7,중(2등급),2,100G,1660,0
20140406,제주,3904,E마트,01,물오징어,619,냉동,02,소비자가격,7,중(2등급),2,1마리,1980,0
20140406,제주,3904,E마트,01,우유,535,  일반,00,소비자가격,7,상(1등급),1,1L,2520,0
20140406,제주,3904,E마트,01,쇠고기,512,수입육(호주산불고기),33,소비자가격,7,상(1등급),1,100G,1740,0
20140406,제주,3904,E마트,01,쇠고기,512,수입육(호주산갈비),31,소비자가격,7,상(1등급),1,100G,2180,0
20140406,제주,3904,E마트,01,쇠고기,512,수입육(미국산등심),22,소비자가격,7,상(1등급),1,100G,2280,0
20140406,제주,3904,E마트,01,쇠고기,512,불고기,13,소비자가격,7,상(1등급),1,100G,3200,0
20140406,제주,3904,E마트,01,쇠고기,512,등심,12,소비자가격,7,상(1등급),1,100G,5800,0
20140406,제주,3904,E마트,01,포도,414,수입포도,07,소비자가격,7,중(2등급),2,1KG,7760,0
20140406,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,중(2등급),2,10개,19000,0
20140406,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,상(1등급),1,10개,33330,0
20140406,제주,3904,E마트,01,사과,411,후지,05,소비자가격,7,중(2등급),2,10개,11800,0
20140406,제주,3904,E마트,01,사과,411,후지,05,소비자가격,7,상(1등급),1,10개,13620,0
20140406,제주,3904,E마트,01,팽이버섯,316,  일반,00,소비자가격,7,상(1등급),1,100G,300,0
20140406,제주,3904,E마트,01,느타리버섯,315,  일반,00,소비자가격,7,상(1등급),1,100G,1190,0
20140406,제주,3904,E마트,01,땅콩,314,국산,01,소비자가격,7,상(1등급),1,100G,2360,0
20140406,제주,3904,E마트,01,생강,247,국산,00,소비자가격,7,상(1등급),1,1KG,14830,0
20140406,제주,3904,E마트,01,방울토마토,422,국내,01,소비자가격,7,상(1등급),1,1KG,7980,0
20140406,제주,3904,E마트,01,바나나,418,수입산,02,소비자가격,7,상(1등급),1,100G,230,0
20140406,제주,3904,E마트,01,파,246,대파,00,소비자가격,7,상(1등급),1,1KG,2360,0
20140406,제주,3904,E마트,01,딸기,226, 일반,00,소비자가격,7,중(2등급),2,100G,600,0
20140406,제주,3904,E마트,01,딸기,226, 일반,00,소비자가격,7,상(1등급),1,100G,800,0
20140406,제주,3904,E마트,01,토마토,225, 일반,00,소비자가격,7,상(1등급),1,1KG,5950,0
20140406,제주,3904,E마트,01,호박,224,쥬키니,02,소비자가격,7,상(1등급),1,1개,1380,0
20140406,제주,3904,E마트,01,호박,224,조선애,01,소비자가격,7,상(1등급),1,1개,1770,0
20140406,제주,3904,E마트,01,오이,223,취청,03,소비자가격,7,상(1등급),1,10개,10400,0
20140406,제주,3904,E마트,01,오이,223,다다기계통,02,소비자가격,7,상(1등급),1,10개,9400,0
20140406,제주,3904,E마트,01,피망(청),255, 청피망,00,소비자가격,7,상(1등급),1,100G,1050,0
20140406,제주,3904,E마트,01,깻잎,253,  일반,00,소비자가격,7,상(1등급),1,200G,3400,0
20140406,제주,3904,E마트,01,미나리,252,  일반,00,소비자가격,7,상(1등급),1,1KG,9900,0
20140406,제주,3904,E마트,01,오이,223,가시계통,01,소비자가격,7,상(1등급),1,10개,7900,0
20140406,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,중(2등급),2,10개,23160,0
20140406,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,상(1등급),1,10개,33000,0
20140406,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,중(2등급),2,1개,17900,0
20140406,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,상(1등급),1,1개,19900,0
20140406,제주,3904,E마트,01,얼갈이배추,215,일반,00,소비자가격,7,상(1등급),1,1.5KG,2220,0
20140406,제주,3904,E마트,01,상추,214,청,02,소비자가격,7,상(1등급),1,100G,660,0
20140406,제주,3904,E마트,01,상추,214,적,01,소비자가격,7,상(1등급),1,100G,540,0
20140406,제주,3904,E마트,01,양파,245,양파(일반),00,소비자가격,7,상(1등급),1,1KG,1590,0
20140406,제주,3904,E마트,01,마늘,244,깐마늘(국산),05,소비자가격,7,상(1등급),1,1KG,7930,0
20140406,제주,3904,E마트,01,붉은고추,243, 일반,00,소비자가격,7,상(1등급),1,100G,3250,0
20140406,제주,3904,E마트,01,풋고추,242,청양고추,03,소비자가격,7,상(1등급),1,100G,920,0
20140406,제주,3904,E마트,01,풋고추,242,꽈리고추,02,소비자가격,7,상(1등급),1,100G,1270,0
20140406,제주,3904,E마트,01,풋고추,242, 일반,00,소비자가격,7,상(1등급),1,100G,1050,0
20140406,제주,3904,E마트,01,열무,233,일반,00,소비자가격,7,상(1등급),1,1.5KG,2350,0
20140406,제주,3904,E마트,01,당근,232,무세척,01,소비자가격,7,상(1등급),1,1KG,2500,0
20140406,제주,3904,E마트,01,양배추,212, 일반,00,소비자가격,7,중(2등급),2,포기,1480,0
20140406,제주,3904,E마트,01,배추,211,월동,06,소비자가격,7,상(1등급),1,포기,1450,0
20140406,제주,3904,E마트,01,감자,152,대지마,02,소비자가격,7,상(1등급),1,1KG,1420,0
20140406,제주,3904,E마트,01,고구마,151,고구마(일반),00,소비자가격,7,상(1등급),1,1KG,4350,0
20140406,제주,3904,E마트,01,찹쌀,112,일반찹쌀,01,소비자가격,7,상(1등급),1,1KG,5300,0
20140406,제주,3904,E마트,01,팥(적두),142,국산,00,소비자가격,7,상(1등급),1,1KG,19800,0
20140406,제주,3904,E마트,01,콩,141,백태(국산),01,소비자가격,7,상(1등급),1,1KG,11800,0
20140407,제주,3904,E마트,01,쌀,111,일반계,01,소비자가격,7,상(1등급),1,20KG,45000,45000
20140407,제주,3904,E마트,01,시금치,213, 일반,00,소비자가격,7,상(1등급),1,1KG,2880,2880
20140407,제주,3904,E마트,01,건멸치,638,  일반,00,소비자가격,7,중(2등급),2,100G,1660,1660
20140407,제주,3904,E마트,01,물오징어,619,냉동,02,소비자가격,7,중(2등급),2,1마리,1680,1980
20140407,제주,3904,E마트,01,우유,535,  일반,00,소비자가격,7,상(1등급),1,1L,2520,2520
20140407,제주,3904,E마트,01,계란,516,  일반,00,소비자가격,7,중(2등급),2,10개,2230,2230
20140407,제주,3904,E마트,01,돼지고기,514,  일반,00,소비자가격,7,중(2등급),2,100G,2160,2160
20140407,제주,3904,E마트,01,쇠고기,512,수입육(호주산불고기),33,소비자가격,7,상(1등급),1,100G,1960,1740
20140407,제주,3904,E마트,01,쇠고기,512,수입육(호주산갈비),31,소비자가격,7,상(1등급),1,100G,2180,2180
20140407,제주,3904,E마트,01,쇠고기,512,수입육(미국산등심),22,소비자가격,7,상(1등급),1,100G,2280,2280
20140407,제주,3904,E마트,01,쇠고기,512,불고기,13,소비자가격,7,상(1등급),1,100G,3500,3200
20140407,제주,3904,E마트,01,쇠고기,512,등심,12,소비자가격,7,상(1등급),1,100G,5800,5800
20140407,제주,3904,E마트,01,포도,414,수입포도,07,소비자가격,7,중(2등급),2,1KG,7760,7760
20140407,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,중(2등급),2,10개,19000,19000
20140407,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,상(1등급),1,10개,33330,33330
20140407,제주,3904,E마트,01,사과,411,후지,05,소비자가격,7,중(2등급),2,10개,11800,11800
20140407,제주,3904,E마트,01,사과,411,후지,05,소비자가격,7,상(1등급),1,10개,19870,13620
20140407,제주,3904,E마트,01,팽이버섯,316,  일반,00,소비자가격,7,상(1등급),1,100G,300,300
20140407,제주,3904,E마트,01,느타리버섯,315,  일반,00,소비자가격,7,상(1등급),1,100G,1190,1190
20140407,제주,3904,E마트,01,땅콩,314,국산,01,소비자가격,7,상(1등급),1,100G,2360,2360
20140407,제주,3904,E마트,01,생강,247,국산,00,소비자가격,7,상(1등급),1,1KG,14830,14830
20140407,제주,3904,E마트,01,방울토마토,422,국내,01,소비자가격,7,상(1등급),1,1KG,5980,7980
20140407,제주,3904,E마트,01,바나나,418,수입산,02,소비자가격,7,상(1등급),1,100G,230,230
20140407,제주,3904,E마트,01,파,246,대파,00,소비자가격,7,상(1등급),1,1KG,2360,2360
20140407,제주,3904,E마트,01,딸기,226, 일반,00,소비자가격,7,중(2등급),2,100G,680,600
20140407,제주,3904,E마트,01,딸기,226, 일반,00,소비자가격,7,상(1등급),1,100G,890,800
20140407,제주,3904,E마트,01,토마토,225, 일반,00,소비자가격,7,상(1등급),1,1KG,6260,5950
20140407,제주,3904,E마트,01,호박,224,쥬키니,02,소비자가격,7,상(1등급),1,1개,1380,1380
20140407,제주,3904,E마트,01,호박,224,조선애,01,소비자가격,7,상(1등급),1,1개,1770,1770
20140407,제주,3904,E마트,01,오이,223,취청,03,소비자가격,7,상(1등급),1,10개,10400,10400
20140407,제주,3904,E마트,01,오이,223,다다기계통,02,소비자가격,7,상(1등급),1,10개,9400,9400
20140407,제주,3904,E마트,01,피망(청),255, 청피망,00,소비자가격,7,상(1등급),1,100G,1050,1050
20140407,제주,3904,E마트,01,깻잎,253,  일반,00,소비자가격,7,상(1등급),1,200G,3400,3400
20140407,제주,3904,E마트,01,미나리,252,  일반,00,소비자가격,7,상(1등급),1,1KG,9900,9900
20140407,제주,3904,E마트,01,오이,223,가시계통,01,소비자가격,7,상(1등급),1,10개,7900,7900
20140407,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,중(2등급),2,10개,22500,23160
20140407,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,상(1등급),1,10개,33000,33000
20140407,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,중(2등급),2,1개,17900,17900
20140407,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,상(1등급),1,1개,19900,19900
20140407,제주,3904,E마트,01,얼갈이배추,215,일반,00,소비자가격,7,상(1등급),1,1.5KG,2220,2220
20140407,제주,3904,E마트,01,상추,214,청,02,소비자가격,7,상(1등급),1,100G,660,660
20140407,제주,3904,E마트,01,상추,214,적,01,소비자가격,7,상(1등급),1,100G,540,540
20140407,제주,3904,E마트,01,양파,245,양파(일반),00,소비자가격,7,상(1등급),1,1KG,1590,1590
20140407,제주,3904,E마트,01,마늘,244,깐마늘(국산),05,소비자가격,7,상(1등급),1,1KG,5510,7930
20140407,제주,3904,E마트,01,붉은고추,243, 일반,00,소비자가격,7,상(1등급),1,100G,3250,3250
20140407,제주,3904,E마트,01,풋고추,242,청양고추,03,소비자가격,7,상(1등급),1,100G,920,920
20140407,제주,3904,E마트,01,풋고추,242,꽈리고추,02,소비자가격,7,상(1등급),1,100G,1270,1270
20140407,제주,3904,E마트,01,풋고추,242, 일반,00,소비자가격,7,상(1등급),1,100G,1050,1050
20140407,제주,3904,E마트,01,열무,233,일반,00,소비자가격,7,상(1등급),1,1.5KG,2350,2350
20140407,제주,3904,E마트,01,당근,232,무세척,01,소비자가격,7,상(1등급),1,1KG,2080,2500
20140407,제주,3904,E마트,01,양배추,212, 일반,00,소비자가격,7,중(2등급),2,포기,1480,1480
20140407,제주,3904,E마트,01,배추,211,월동,06,소비자가격,7,상(1등급),1,포기,1450,1450
