20140317,",",3904,",",풋고추,",",1,",",100G,1380
20140317,",",3904,",",풋고추,",",1,",",100G,2120
20140317,",",3904,",",시금치,",",1,",",1KG,4180
20140317,",",3904,",",양배추,",",2,",",포기,1780
20140317,",",3904,",",감자,",",1,",",1KG,2200
20140317,",",3904,",",고구마,",",1,",",1KG,4230
20140317,",",3904,",",찹쌀,",",1,",",1KG,5300
20140317,",",3904,",",팥(적두),",",1,",",1KG,19800
20140317,",",3904,",",콩,",",1,",",1KG,11800
20140318,",",3904,",",쌀,",",1,",",20KG,45000
20140318,",",3904,",",상추,",",1,",",100G,540
20140318,",",3904,",",물오징어,",",2,",",1마리,1980
20140318,",",3904,",",물오징어,",",2,",",1마리,2980
20140318,",",3904,",",우유,",",1,",",1L,2520
20140318,",",3904,",",계란,",",2,",",10개,2100
20140318,",",3904,",",쇠고기,",",1,",",100G,5500
20140318,",",3904,",",방울토마토,",",1,",",1KG,6980
20140318,",",3904,",",바나나,",",1,",",100G,250
20140318,",",3904,",",단감,",",2,",",10개,9760
20140318,",",3904,",",포도,",",2,",",1KG,7760
20140318,",",3904,",",배,",",2,",",10개,19800
20140318,",",3904,",",배,",",1,",",10개,39330
20140318,",",3904,",",사과,",",1,",",10개,24140
20140318,",",3904,",",팽이버섯,",",1,",",100G,400
20140318,",",3904,",",닭고기,",",2,",",1KG,7250
20140318,",",3904,",",돼지고기,",",2,",",100G,2260
20140318,",",3904,",",쇠고기,",",1,",",100G,1880
20140318,",",3904,",",쇠고기,",",1,",",100G,2180
20140318,",",3904,",",쇠고기,",",1,",",100G,2280
20140318,",",3904,",",쇠고기,",",1,",",100G,3500
20140318,",",3904,",",느타리버섯,",",1,",",100G,990
20140318,",",3904,",",땅콩,",",1,",",100G,2360
20140318,",",3904,",",피망(청),",",1,",",100G,1240
20140318,",",3904,",",깻잎,",",1,",",200G,3600
20140318,",",3904,",",미나리,",",1,",",1KG,9900
20140318,",",3904,",",당근,",",1,",",1KG,1780
20140318,",",3904,",",딸기,",",2,",",100G,730
20140318,",",3904,",",딸기,",",1,",",100G,990
20140318,",",3904,",",건멸치,",",2,",",100G,1660
20140318,",",3904,",",토마토,",",1,",",1KG,6950
20140318,",",3904,",",호박,",",1,",",1개,1980
20140318,",",3904,",",호박,",",1,",",1개,1490
20140318,",",3904,",",오이,",",1,",",10개,12900
20140318,",",3904,",",오이,",",1,",",10개,10300
20140318,",",3904,",",참외,",",1,",",10개,29000
20140318,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140318,",",3904,",",상추,",",1,",",100G,660
20140318,",",3904,",",생강,",",1,",",1KG,12330
20140318,",",3904,",",파,",",1,",",1KG,2360
20140318,",",3904,",",양파,",",1,",",1KG,2040
20140318,",",3904,",",마늘,",",1,",",1KG,7930
20140318,",",3904,",",붉은고추,",",1,",",100G,1990
20140318,",",3904,",",풋고추,",",1,",",100G,1650
20140318,",",3904,",",풋고추,",",1,",",100G,1380
20140318,",",3904,",",풋고추,",",1,",",100G,2120
20140318,",",3904,",",시금치,",",1,",",1KG,4180
20140318,",",3904,",",양배추,",",2,",",포기,1780
20140318,",",3904,",",감자,",",1,",",1KG,2200
20140318,",",3904,",",고구마,",",1,",",1KG,4230
20140318,",",3904,",",찹쌀,",",1,",",1KG,5300
20140318,",",3904,",",팥(적두),",",1,",",1KG,19800
20140318,",",3904,",",콩,",",1,",",1KG,11800
20140319,",",3904,",",쌀,",",1,",",20KG,45000
20140319,",",3904,",",상추,",",1,",",100G,540
20140319,",",3904,",",건멸치,",",2,",",100G,1660
20140319,",",3904,",",바나나,",",1,",",100G,250
20140319,",",3904,",",단감,",",2,",",10개,9760
20140319,",",3904,",",포도,",",2,",",1KG,7760
20140319,",",3904,",",배,",",2,",",10개,19800
20140319,",",3904,",",배,",",1,",",10개,39330
20140319,",",3904,",",사과,",",2,",",10개,11280
20140319,",",3904,",",사과,",",1,",",10개,24140
20140319,",",3904,",",팽이버섯,",",1,",",100G,400
20140319,",",3904,",",땅콩,",",1,",",100G,2360
20140319,",",3904,",",물오징어,",",2,",",1마리,1980
20140319,",",3904,",",물오징어,",",2,",",1마리,2980
20140319,",",3904,",",우유,",",1,",",1L,2520
20140319,",",3904,",",계란,",",2,",",10개,2100
20140319,",",3904,",",닭고기,",",2,",",1KG,7250
20140319,",",3904,",",돼지고기,",",2,",",100G,2260
20140319,",",3904,",",쇠고기,",",1,",",100G,1880
20140319,",",3904,",",쇠고기,",",1,",",100G,2180
20140319,",",3904,",",쇠고기,",",1,",",100G,2280
20140319,",",3904,",",쇠고기,",",1,",",100G,3500
20140319,",",3904,",",쇠고기,",",1,",",100G,5500
20140319,",",3904,",",방울토마토,",",1,",",1KG,6980
20140319,",",3904,",",피망(청),",",1,",",100G,1240
20140319,",",3904,",",깻잎,",",1,",",200G,3600
20140319,",",3904,",",미나리,",",1,",",1KG,9900
20140319,",",3904,",",생강,",",1,",",1KG,12330
20140319,",",3904,",",당근,",",1,",",1KG,1780
20140319,",",3904,",",딸기,",",2,",",100G,730
20140319,",",3904,",",딸기,",",1,",",100G,990
20140319,",",3904,",",토마토,",",1,",",1KG,6950
20140319,",",3904,",",느타리버섯,",",1,",",100G,990
20140319,",",3904,",",호박,",",1,",",1개,1980
20140319,",",3904,",",호박,",",1,",",1개,1490
20140319,",",3904,",",오이,",",1,",",10개,12900
20140319,",",3904,",",오이,",",1,",",10개,10300
20140319,",",3904,",",참외,",",2,",",10개,15830
20140319,",",3904,",",참외,",",1,",",10개,29000
20140319,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140319,",",3904,",",상추,",",1,",",100G,660
20140319,",",3904,",",파,",",1,",",1KG,2360
20140319,",",3904,",",양파,",",1,",",1KG,2040
20140319,",",3904,",",마늘,",",1,",",1KG,7930
20140319,",",3904,",",붉은고추,",",1,",",100G,1990
20140319,",",3904,",",풋고추,",",1,",",100G,1650
20140319,",",3904,",",풋고추,",",1,",",100G,1380
20140319,",",3904,",",풋고추,",",1,",",100G,2120
20140319,",",3904,",",시금치,",",1,",",1KG,2880
20140319,",",3904,",",양배추,",",2,",",포기,1780
20140319,",",3904,",",감자,",",1,",",1KG,2200
20140319,",",3904,",",고구마,",",1,",",1KG,4230
20140319,",",3904,",",찹쌀,",",1,",",1KG,5300
20140319,",",3904,",",팥(적두),",",1,",",1KG,19800
20140319,",",3904,",",콩,",",1,",",1KG,11800
20140320,",",3904,",",쌀,",",1,",",20KG,45000
20140320,",",3904,",",상추,",",1,",",100G,540
20140320,",",3904,",",건멸치,",",2,",",100G,1660
20140320,",",3904,",",물오징어,",",2,",",1마리,1680
20140320,",",3904,",",물오징어,",",2,",",1마리,2980
20140320,",",3904,",",우유,",",1,",",1L,2520
20140320,",",3904,",",당근,",",1,",",1KG,1920
20140320,",",3904,",",딸기,",",2,",",100G,640
20140320,",",3904,",",딸기,",",1,",",100G,890
20140320,",",3904,",",토마토,",",1,",",1KG,5950
20140320,",",3904,",",호박,",",1,",",1개,2280
20140320,",",3904,",",호박,",",1,",",1개,2180
20140320,",",3904,",",오이,",",1,",",10개,11400
20140320,",",3904,",",오이,",",1,",",10개,10300
20140320,",",3904,",",참외,",",2,",",10개,14140
20140320,",",3904,",",참외,",",1,",",10개,29000
20140320,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140320,",",3904,",",상추,",",1,",",100G,660
20140320,",",3904,",",쇠고기,",",1,",",100G,1580
20140320,",",3904,",",쇠고기,",",1,",",100G,2380
20140320,",",3904,",",쇠고기,",",1,",",100G,2280
20140320,",",3904,",",쇠고기,",",1,",",100G,3500
20140320,",",3904,",",쇠고기,",",1,",",100G,6800
20140320,",",3904,",",방울토마토,",",1,",",1KG,7980
20140320,",",3904,",",바나나,",",1,",",100G,230
20140320,",",3904,",",단감,",",2,",",10개,9760
20140320,",",3904,",",배,",",1,",",10개,36330
20140320,",",3904,",",계란,",",2,",",10개,2100
20140320,",",3904,",",닭고기,",",2,",",1KG,7700
20140320,",",3904,",",돼지고기,",",2,",",100G,2190
20140320,",",3904,",",사과,",",2,",",10개,11280
20140320,",",3904,",",사과,",",1,",",10개,24140
20140320,",",3904,",",팽이버섯,",",1,",",100G,400
20140320,",",3904,",",느타리버섯,",",1,",",100G,1190
20140320,",",3904,",",땅콩,",",1,",",100G,2360
20140320,",",3904,",",피망(청),",",1,",",100G,1190
20140320,",",3904,",",깻잎,",",1,",",200G,3720
20140320,",",3904,",",미나리,",",1,",",1KG,9900
20140320,",",3904,",",포도,",",2,",",1KG,7760
20140320,",",3904,",",배,",",2,",",10개,19800
20140320,",",3904,",",생강,",",1,",",1KG,14000
20140320,",",3904,",",파,",",1,",",1KG,2360
20140320,",",3904,",",양파,",",1,",",1KG,1930
20140320,",",3904,",",마늘,",",1,",",1KG,7930
20140320,",",3904,",",붉은고추,",",1,",",100G,2190
20140320,",",3904,",",풋고추,",",1,",",100G,1250
20140320,",",3904,",",풋고추,",",1,",",100G,1270
20140320,",",3904,",",풋고추,",",1,",",100G,1790
20140320,",",3904,",",시금치,",",1,",",1KG,2880
20140320,",",3904,",",양배추,",",2,",",포기,1280
20140320,",",3904,",",감자,",",1,",",1KG,3200
20140320,",",3904,",",고구마,",",1,",",1KG,4230
20140320,",",3904,",",찹쌀,",",1,",",1KG,5300
20140320,",",3904,",",팥(적두),",",1,",",1KG,19800
20140320,",",3904,",",콩,",",1,",",1KG,11800
20140321,",",3904,",",쌀,",",1,",",20KG,45000
20140321,",",3904,",",시금치,",",1,",",1KG,2880
20140321,",",3904,",",건멸치,",",2,",",100G,1660
20140321,",",3904,",",물오징어,",",2,",",1마리,1680
20140321,",",3904,",",물오징어,",",2,",",1마리,2980
20140321,",",3904,",",우유,",",1,",",1L,2520
20140321,",",3904,",",계란,",",2,",",10개,2100
20140321,",",3904,",",바나나,",",1,",",100G,230
20140321,",",3904,",",단감,",",2,",",10개,9760
20140321,",",3904,",",포도,",",2,",",1KG,7760
20140321,",",3904,",",배,",",2,",",10개,19800
20140321,",",3904,",",배,",",1,",",10개,36330
20140321,",",3904,",",사과,",",2,",",10개,11280
20140321,",",3904,",",사과,",",1,",",10개,24140
20140321,",",3904,",",팽이버섯,",",1,",",100G,400
20140321,",",3904,",",피망(청),",",1,",",100G,1190
20140321,",",3904,",",닭고기,",",2,",",1KG,7700
20140321,",",3904,",",돼지고기,",",2,",",100G,2190
20140321,",",3904,",",쇠고기,",",1,",",100G,1580
20140321,",",3904,",",쇠고기,",",1,",",100G,2380
20140321,",",3904,",",쇠고기,",",1,",",100G,2280
20140321,",",3904,",",쇠고기,",",1,",",100G,3500
20140321,",",3904,",",쇠고기,",",1,",",100G,6800
20140321,",",3904,",",방울토마토,",",1,",",1KG,7980
20140321,",",3904,",",깻잎,",",1,",",200G,3720
20140321,",",3904,",",미나리,",",1,",",1KG,9900
20140321,",",3904,",",생강,",",1,",",1KG,14000
20140321,",",3904,",",당근,",",1,",",1KG,1920
20140321,",",3904,",",딸기,",",2,",",100G,640
20140321,",",3904,",",딸기,",",1,",",100G,890
20140321,",",3904,",",토마토,",",1,",",1KG,5950
20140321,",",3904,",",호박,",",1,",",1개,2280
20140321,",",3904,",",느타리버섯,",",1,",",100G,1190
20140321,",",3904,",",땅콩,",",1,",",100G,2360
20140321,",",3904,",",호박,",",1,",",1개,2180
20140321,",",3904,",",오이,",",1,",",10개,11400
20140321,",",3904,",",오이,",",1,",",10개,10300
20140321,",",3904,",",참외,",",2,",",10개,14140
20140321,",",3904,",",참외,",",1,",",10개,31000
20140321,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140321,",",3904,",",상추,",",1,",",100G,660
20140321,",",3904,",",상추,",",1,",",100G,540
20140321,",",3904,",",파,",",1,",",1KG,2360
20140321,",",3904,",",양파,",",1,",",1KG,1930
20140321,",",3904,",",마늘,",",1,",",1KG,7930
20140321,",",3904,",",붉은고추,",",1,",",100G,2190
20140321,",",3904,",",풋고추,",",1,",",100G,1250
20140321,",",3904,",",풋고추,",",1,",",100G,1270
20140321,",",3904,",",풋고추,",",1,",",100G,1790
20140321,",",3904,",",양배추,",",2,",",포기,1280
20140321,",",3904,",",배추,",",1,",",포기,1530
20140321,",",3904,",",감자,",",1,",",1KG,3200
20140321,",",3904,",",고구마,",",1,",",1KG,4230
20140321,",",3904,",",찹쌀,",",1,",",1KG,5300
20140321,",",3904,",",팥(적두),",",1,",",1KG,19800
20140321,",",3904,",",콩,",",1,",",1KG,11800
20140322,",",3904,",",쌀,",",1,",",20KG,45000
20140322,",",3904,",",시금치,",",1,",",1KG,2880
20140322,",",3904,",",건멸치,",",2,",",100G,1660
20140322,",",3904,",",물오징어,",",2,",",1마리,1680
20140322,",",3904,",",물오징어,",",2,",",1마리,2980
20140322,",",3904,",",바나나,",",1,",",100G,230
20140322,",",3904,",",단감,",",2,",",10개,9760
20140322,",",3904,",",포도,",",2,",",1KG,7760
20140322,",",3904,",",배,",",2,",",10개,19800
20140322,",",3904,",",배,",",1,",",10개,36330
20140322,",",3904,",",사과,",",2,",",10개,11280
20140322,",",3904,",",사과,",",1,",",10개,24140
20140322,",",3904,",",팽이버섯,",",1,",",100G,400
20140322,",",3904,",",피망(청),",",1,",",100G,1190
20140322,",",3904,",",우유,",",1,",",1L,2520
20140322,",",3904,",",쇠고기,",",1,",",100G,1580
20140322,",",3904,",",쇠고기,",",1,",",100G,2380
20140322,",",3904,",",쇠고기,",",1,",",100G,2280
20140322,",",3904,",",쇠고기,",",1,",",100G,3500
20140322,",",3904,",",쇠고기,",",1,",",100G,6800
20140322,",",3904,",",방울토마토,",",1,",",1KG,7980
20140322,",",3904,",",깻잎,",",1,",",200G,3720
20140322,",",3904,",",미나리,",",1,",",1KG,9900
20140322,",",3904,",",생강,",",1,",",1KG,14000
20140322,",",3904,",",당근,",",1,",",1KG,1920
20140322,",",3904,",",딸기,",",2,",",100G,640
20140322,",",3904,",",딸기,",",1,",",100G,890
20140322,",",3904,",",토마토,",",1,",",1KG,5950
20140322,",",3904,",",호박,",",1,",",1개,2280
20140322,",",3904,",",느타리버섯,",",1,",",100G,1190
20140322,",",3904,",",땅콩,",",1,",",100G,2360
20140322,",",3904,",",호박,",",1,",",1개,2180
20140322,",",3904,",",오이,",",1,",",10개,11400
20140322,",",3904,",",오이,",",1,",",10개,10300
20140322,",",3904,",",참외,",",2,",",10개,14140
20140322,",",3904,",",참외,",",1,",",10개,31000
20140322,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140322,",",3904,",",상추,",",1,",",100G,660
20140322,",",3904,",",상추,",",1,",",100G,540
20140322,",",3904,",",파,",",1,",",1KG,2360
20140322,",",3904,",",양파,",",1,",",1KG,1930
20140322,",",3904,",",마늘,",",1,",",1KG,7930
20140322,",",3904,",",붉은고추,",",1,",",100G,2190
20140322,",",3904,",",풋고추,",",1,",",100G,1250
20140322,",",3904,",",풋고추,",",1,",",100G,1270
20140322,",",3904,",",풋고추,",",1,",",100G,1790
20140322,",",3904,",",양배추,",",2,",",포기,1280
20140322,",",3904,",",배추,",",1,",",포기,1530
20140322,",",3904,",",감자,",",1,",",1KG,3200
20140322,",",3904,",",고구마,",",1,",",1KG,4230
20140322,",",3904,",",찹쌀,",",1,",",1KG,5300
20140322,",",3904,",",팥(적두),",",1,",",1KG,19800
20140322,",",3904,",",콩,",",1,",",1KG,11800
20140323,",",3904,",",쌀,",",1,",",20KG,45000
20140323,",",3904,",",시금치,",",1,",",1KG,2880
20140323,",",3904,",",건멸치,",",2,",",100G,1660
20140323,",",3904,",",물오징어,",",2,",",1마리,1680
20140323,",",3904,",",물오징어,",",2,",",1마리,2980
20140323,",",3904,",",바나나,",",1,",",100G,230
20140323,",",3904,",",단감,",",2,",",10개,9760
20140323,",",3904,",",포도,",",2,",",1KG,7760
20140323,",",3904,",",배,",",2,",",10개,19800
20140323,",",3904,",",배,",",1,",",10개,36330
20140323,",",3904,",",사과,",",2,",",10개,11280
20140323,",",3904,",",사과,",",1,",",10개,24140
20140323,",",3904,",",팽이버섯,",",1,",",100G,400
20140323,",",3904,",",피망(청),",",1,",",100G,1190
20140323,",",3904,",",우유,",",1,",",1L,2520
20140323,",",3904,",",쇠고기,",",1,",",100G,1580
20140323,",",3904,",",쇠고기,",",1,",",100G,2380
20140323,",",3904,",",쇠고기,",",1,",",100G,2280
20140323,",",3904,",",쇠고기,",",1,",",100G,3500
20140323,",",3904,",",쇠고기,",",1,",",100G,6800
20140323,",",3904,",",방울토마토,",",1,",",1KG,7980
20140323,",",3904,",",깻잎,",",1,",",200G,3720
20140323,",",3904,",",미나리,",",1,",",1KG,9900
20140323,",",3904,",",생강,",",1,",",1KG,14000
20140323,",",3904,",",당근,",",1,",",1KG,1920
20140323,",",3904,",",딸기,",",2,",",100G,640
20140323,",",3904,",",딸기,",",1,",",100G,890
20140323,",",3904,",",토마토,",",1,",",1KG,5950
20140323,",",3904,",",호박,",",1,",",1개,2280
20140323,",",3904,",",느타리버섯,",",1,",",100G,1190
20140323,",",3904,",",땅콩,",",1,",",100G,2360
20140323,",",3904,",",호박,",",1,",",1개,2180
20140323,",",3904,",",오이,",",1,",",10개,11400
20140323,",",3904,",",오이,",",1,",",10개,10300
20140323,",",3904,",",참외,",",2,",",10개,14140
20140323,",",3904,",",참외,",",1,",",10개,31000
20140323,",",3904,",",얼갈이배추,",",1,",",1.5KG,1840
20140323,",",3904,",",상추,",",1,",",100G,660
20140323,",",3904,",",상추,",",1,",",100G,540
20140323,",",3904,",",파,",",1,",",1KG,2360
20140323,",",3904,",",양파,",",1,",",1KG,1930
20140323,",",3904,",",마늘,",",1,",",1KG,7930
20140323,",",3904,",",붉은고추,",",1,",",100G,2190
20140323,",",3904,",",풋고추,",",1,",",100G,1250
20140323,",",3904,",",풋고추,",",1,",",100G,1270
20140323,",",3904,",",풋고추,",",1,",",100G,1790
20140323,",",3904,",",양배추,",",2,",",포기,1280
20140323,",",3904,",",배추,",",1,",",포기,1530
20140323,",",3904,",",감자,",",1,",",1KG,3200
20140323,",",3904,",",고구마,",",1,",",1KG,4230
20140323,",",3904,",",찹쌀,",",1,",",1KG,5300
20140323,",",3904,",",팥(적두),",",1,",",1KG,19800
20140323,",",3904,",",콩,",",1,",",1KG,11800
20140324,",",3904,",",쌀,",",1,",",20KG,45000
20140324,",",3904,",",시금치,",",1,",",1KG,2880
20140324,",",3904,",",건멸치,",",2,",",100G,1660
20140324,",",3904,",",물오징어,",",2,",",1마리,1680
20140324,",",3904,",",물오징어,",",2,",",1마리,2980
20140324,",",3904,",",우유,",",1,",",1L,2520
20140324,",",3904,",",계란,",",2,",",10개,2100
20140324,",",3904,",",닭고기,",",2,",",1KG,7700
20140324,",",3904,",",돼지고기,",",2,",",100G,2190
20140324,",",3904,",",바나나,",",1,",",100G,230
20140324,",",3904,",",포도,",",2,",",1KG,7760
20140324,",",3904,",",배,",",2,",",10개,19800
20140324,",",3904,",",배,",",1,",",10개,36330
20140324,",",3904,",",사과,",",2,",",10개,11280
20140324,",",3904,",",사과,",",1,",",10개,18420
20140324,",",3904,",",팽이버섯,",",1,",",100G,280
20140324,",",3904,",",느타리버섯,",",1,",",100G,1190
20140324,",",3904,",",피망(청),",",1,",",100G,1190
20140324,",",3904,",",쇠고기,",",1,",",100G,1580
20140324,",",3904,",",쇠고기,",",1,",",100G,2380
20140324,",",3904,",",쇠고기,",",1,",",100G,2280
20140324,",",3904,",",쇠고기,",",1,",",100G,3500
20140324,",",3904,",",쇠고기,",",1,",",100G,6800
20140324,",",3904,",",방울토마토,",",1,",",1KG,7980
20140324,",",3904,",",깻잎,",",1,",",200G,3720
20140324,",",3904,",",미나리,",",1,",",1KG,9900
